rank,team,mean_position,dice,dice_position,cldice,cldice_position,b0_error,b0_error_position,hd95,hd95_position,neighbor_error,neighbor_error_position,f1_side_road,f1_side_road_position
1,KPopDemonHunters,1.33,0.814,2.0,0.863,1.0,0.765,2.0,13.783,1.0,0.0,1.0,0.853,1.0
2,Organizers-UZH,2.17,0.824,1.0,0.842,2.0,0.799,3.0,14.086,2.0,0.008,2.0,0.844,3.0
3,ARG,2.33,0.792,3.0,0.835,3.0,0.478,1.0,16.719,3.0,0.008,2.0,0.849,2.0
4,orhunutkuaydin,4.5,0.776,4.0,0.818,4.0,1.648,6.0,16.948,4.0,0.016,4.0,0.779,5.0
5,Organizers-IMR,5.17,0.74,5.0,0.783,5.0,1.211,4.0,21.065,5.0,0.019,5.0,0.772,7.0
6,U&E,6.33,0.74,5.0,0.772,6.0,1.653,7.0,23.129,6.0,0.118,6.0,0.767,8.0
7,ne_gi_chi__,6.67,0.706,8.0,0.736,8.0,1.547,5.0,28.839,8.0,0.131,7.0,0.787,4.0
8,dlabella29,7.33,0.727,7.0,0.753,7.0,5.307,10.0,28.058,7.0,0.22,8.0,0.779,5.0
9,6100,8.83,0.657,9.0,0.68,9.0,1.897,8.0,37.754,9.0,0.361,9.0,0.734,9.0
10,Dolphins,9.83,0.647,10.0,0.675,10.0,2.337,9.0,38.957,10.0,0.418,10.0,0.727,10.0
